item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
baza_prime_set,2025-08-15T12:15:54+00:00,pc,54.0,8.0,74.667,28.0,
baza_prime_stock,2025-08-15T12:15:55+00:00,pc,19.333,8.0,35.667,13.0,
bo_prime_blueprint,2025-08-15T12:15:55+00:00,pc,3.333,3.0,13.0,18.0,
bo_prime_handle,2025-08-15T12:15:56+00:00,pc,9.333,5.0,14.0,19.0,
bo_prime_ornament,2025-08-15T12:15:57+00:00,pc,17.333,11.0,22.667,18.0,
bo_prime_set,2025-08-15T12:15:58+00:00,pc,64.0,8.0,79.667,30.0,
boar_prime_barrel,2025-08-15T12:15:59+00:00,pc,15.333,8.0,18.0,14.0,
boar_prime_blueprint,2025-08-15T12:16:00+00:00,pc,7.333,3.0,10.0,12.0,
boar_prime_receiver,2025-08-15T12:16:01+00:00,pc,8.333,4.0,9.333,16.0,
boar_prime_set,2025-08-15T12:16:02+00:00,pc,81.667,15.0,94.333,42.0,
boar_prime_stock,2025-08-15T12:16:03+00:00,pc,35.333,13.0,45.0,14.0,
boltor_prime_barrel,2025-08-15T12:16:03+00:00,pc,3.5,2.0,21.0,7.0,
boltor_prime_blueprint,2025-08-15T12:16:04+00:00,pc,6.5,2.0,29.333,15.0,
boltor_prime_receiver,2025-08-15T12:16:05+00:00,pc,,0.0,7.333,15.0,
boltor_prime_set,2025-08-15T12:16:05+00:00,pc,43.333,9.0,61.333,27.0,
boltor_prime_stock,2025-08-15T12:16:06+00:00,pc,6.0,5.0,14.0,10.0,
braton_prime_barrel,2025-08-15T12:16:07+00:00,pc,,0.0,1.667,12.0,
braton_prime_blueprint,2025-08-15T12:16:07+00:00,pc,,0.0,1.0,30.0,
braton_prime_receiver,2025-08-15T12:16:08+00:00,pc,2.0,1.0,2.667,20.0,
braton_prime_set,2025-08-15T12:16:09+00:00,pc,5.667,10.0,5.333,61.0,
braton_prime_stock,2025-08-15T12:16:09+00:00,pc,,0.0,1.0,23.0,
bronco_prime_barrel,2025-08-15T12:16:10+00:00,pc,,0.0,3.0,19.0,
bronco_prime_blueprint,2025-08-15T12:16:11+00:00,pc,,0.0,2.0,16.0,
bronco_prime_receiver,2025-08-15T12:16:12+00:00,pc,,0.0,2.0,17.0,
bronco_prime_set,2025-08-15T12:16:12+00:00,pc,3.0,4.0,8.333,31.0,
burston_prime_barrel,2025-08-15T12:16:13+00:00,pc,2.0,1.0,2.333,25.0,
burston_prime_blueprint,2025-08-15T12:16:14+00:00,pc,2.0,1.0,4.667,14.0,
burston_prime_receiver,2025-08-15T12:16:14+00:00,pc,,0.0,2.0,21.0,
burston_prime_set,2025-08-15T12:16:15+00:00,pc,5.0,4.0,8.667,54.0,
burston_prime_stock,2025-08-15T12:16:16+00:00,pc,,0.0,1.667,25.0,
carrier_prime_blueprint,2025-08-15T12:16:16+00:00,pc,,0.0,6.333,21.0,
carrier_prime_carapace,2025-08-15T12:16:17+00:00,pc,4.0,2.0,9.667,20.0,
carrier_prime_cerebrum,2025-08-15T12:16:18+00:00,pc,30.333,7.0,40.0,15.0,
carrier_prime_set,2025-08-15T12:16:18+00:00,pc,71.667,16.0,84.667,37.0,
carrier_prime_systems,2025-08-15T12:16:19+00:00,pc,2.0,1.0,6.667,19.0,
cedo_prime_barrel,2025-08-15T12:16:20+00:00,pc,1.0,1.0,4.333,32.0,
cedo_prime_blueprint,2025-08-15T12:16:21+00:00,pc,5.667,5.0,10.0,29.0,
cedo_prime_receiver,2025-08-15T12:16:21+00:00,pc,,0.0,9.667,31.0,
cedo_prime_set,2025-08-15T12:16:22+00:00,pc,25.333,11.0,39.0,44.0,
cedo_prime_stock,2025-08-15T12:16:23+00:00,pc,1.0,1.0,4.667,21.0,
cernos_prime_blueprint,2025-08-15T12:16:23+00:00,pc,2.0,2.0,4.667,13.0,
cernos_prime_grip,2025-08-15T12:16:24+00:00,pc,2.0,2.0,6.333,12.0,
cernos_prime_lower_limb,2025-08-15T12:16:25+00:00,pc,10.0,4.0,20.0,14.0,
cernos_prime_set,2025-08-15T12:16:25+00:00,pc,43.0,9.0,58.667,37.0,
cernos_prime_string,2025-08-15T12:16:26+00:00,pc,2.0,1.0,6.0,13.0,
cernos_prime_upper_limb,2025-08-15T12:16:27+00:00,pc,,0.0,6.667,13.0,
chroma_prime_blueprint,2025-08-15T12:16:28+00:00,pc,3.0,1.0,7.667,29.0,
chroma_prime_chassis_blueprint,2025-08-15T12:16:29+00:00,pc,2.667,3.0,8.0,33.0,
chroma_prime_neuroptics_blueprint,2025-08-15T12:16:30+00:00,pc,9.333,5.0,28.0,19.0,
chroma_prime_set,2025-08-15T12:16:31+00:00,pc,66.333,15.0,73.667,56.0,
chroma_prime_systems_blueprint,2025-08-15T12:16:32+00:00,pc,11.667,4.0,24.0,17.0,
cobra_and_crane_prime_blade,2025-08-15T12:16:32+00:00,pc,,0.0,5.667,12.0,
cobra_and_crane_prime_blueprint,2025-08-15T12:16:33+00:00,pc,,0.0,2.667,13.0,
cobra_and_crane_prime_guard,2025-08-15T12:16:33+00:00,pc,6.0,4.0,9.0,11.0,
cobra_and_crane_prime_hilt,2025-08-15T12:16:34+00:00,pc,2.0,2.0,2.667,18.0,
cobra_and_crane_prime_set,2025-08-15T12:16:35+00:00,pc,13.667,7.0,19.0,43.0,
corinth_prime_barrel,2025-08-15T12:16:35+00:00,pc,16.333,6.0,28.333,15.0,
corinth_prime_blueprint,2025-08-15T12:16:36+00:00,pc,2.0,1.0,4.0,18.0,
corinth_prime_receiver,2025-08-15T12:16:37+00:00,pc,,0.0,5.0,20.0,
corinth_prime_set,2025-08-15T12:16:38+00:00,pc,52.333,15.0,68.0,30.0,
corinth_prime_stock,2025-08-15T12:16:39+00:00,pc,7.667,5.0,10.667,22.0,
corvas_prime_barrel,2025-08-15T12:16:39+00:00,pc,11.333,7.0,22.333,10.0,
corvas_prime_blueprint,2025-08-15T12:16:40+00:00,pc,,0.0,3.667,16.0,
corvas_prime_receiver,2025-08-15T12:16:41+00:00,pc,,0.0,4.667,11.0,
corvas_prime_set,2025-08-15T12:16:41+00:00,pc,23.667,6.0,43.333,24.0,
corvas_prime_stock,2025-08-15T12:16:42+00:00,pc,,0.0,5.0,13.0,
daikyu_prime_blueprint,2025-08-15T12:16:42+00:00,pc,,0.0,3.0,27.0,
daikyu_prime_grip,2025-08-15T12:16:43+00:00,pc,5.333,3.0,10.667,24.0,
daikyu_prime_lower_limb,2025-08-15T12:16:44+00:00,pc,1.0,1.0,2.667,29.0,
daikyu_prime_set,2025-08-15T12:16:45+00:00,pc,26.667,7.0,36.667,59.0,
daikyu_prime_string,2025-08-15T12:16:46+00:00,pc,4.0,4.0,7.333,15.0,
daikyu_prime_upper_limb,2025-08-15T12:16:46+00:00,pc,2.0,1.0,4.0,26.0,
dakra_prime_blade,2025-08-15T12:16:47+00:00,pc,3.5,2.0,17.0,12.0,
dakra_prime_blueprint,2025-08-15T12:16:47+00:00,pc,3.0,3.0,9.0,13.0,
dakra_prime_handle,2025-08-15T12:16:48+00:00,pc,3.0,3.0,10.0,11.0,
dakra_prime_set,2025-08-15T12:16:49+00:00,pc,21.667,5.0,36.667,43.0,
destreza_prime_blade,2025-08-15T12:16:50+00:00,pc,24.333,10.0,38.333,11.0,
destreza_prime_blueprint,2025-08-15T12:16:50+00:00,pc,,0.0,4.333,18.0,
destreza_prime_handle,2025-08-15T12:16:51+00:00,pc,3.5,2.0,7.667,15.0,
destreza_prime_set,2025-08-15T12:16:52+00:00,pc,41.0,11.0,56.333,29.0,
dethcube_prime_blueprint,2025-08-15T12:16:53+00:00,pc,9.667,5.0,15.0,24.0,
dethcube_prime_carapace,2025-08-15T12:16:54+00:00,pc,,0.0,5.0,24.0,
dethcube_prime_cerebrum,2025-08-15T12:16:54+00:00,pc,27.0,12.0,39.0,16.0,
dethcube_prime_set,2025-08-15T12:16:55+00:00,pc,70.0,11.0,73.0,39.0,
dethcube_prime_systems,2025-08-15T12:16:56+00:00,pc,3.0,2.0,7.0,19.0,
dual_kamas_prime_blade,2025-08-15T12:16:57+00:00,pc,28.0,11.0,39.667,14.0,
dual_kamas_prime_blueprint,2025-08-15T12:16:57+00:00,pc,1.5,2.0,4.667,19.0,
dual_kamas_prime_handle,2025-08-15T12:16:58+00:00,pc,2.333,3.0,7.0,21.0,
dual_kamas_prime_set,2025-08-15T12:16:58+00:00,pc,78.333,7.0,103.333,29.0,
dual_keres_prime_blade,2025-08-15T12:16:59+00:00,pc,3.0,5.0,4.667,13.0,
dual_keres_prime_blueprint,2025-08-15T12:17:00+00:00,pc,7.0,4.0,12.0,27.0,
dual_keres_prime_handle,2025-08-15T12:17:01+00:00,pc,1.5,2.0,4.667,22.0,
dual_keres_prime_set,2025-08-15T12:17:01+00:00,pc,27.0,3.0,47.667,30.0,
dual_zoren_prime_blade,2025-08-15T12:17:02+00:00,pc,7.0,8.0,11.0,22.0,
dual_zoren_prime_blueprint,2025-08-15T12:17:03+00:00,pc,1.333,4.0,1.667,39.0,
dual_zoren_prime_handle,2025-08-15T12:17:04+00:00,pc,3.667,3.0,6.667,26.0,
dual_zoren_prime_set,2025-08-15T12:17:05+00:00,pc,38.333,7.0,54.667,36.0,
ember_prime_blueprint,2025-08-15T12:17:05+00:00,pc,25.0,9.0,39.333,22.0,
ember_prime_chassis_blueprint,2025-08-15T12:17:06+00:00,pc,5.0,3.0,9.667,18.0,
ember_prime_neuroptics_blueprint,2025-08-15T12:17:07+00:00,pc,11.0,6.0,15.667,24.0,
ember_prime_set,2025-08-15T12:17:08+00:00,pc,74.333,13.0,89.0,59.0,
ember_prime_systems_blueprint,2025-08-15T12:17:08+00:00,pc,4.667,3.0,9.667,31.0,
epitaph_prime_barrel,2025-08-15T12:17:09+00:00,pc,1.5,2.0,2.0,32.0,
epitaph_prime_blueprint,2025-08-15T12:17:10+00:00,pc,1.5,2.0,2.333,19.0,
epitaph_prime_receiver,2025-08-15T12:17:11+00:00,pc,7.0,9.0,11.0,18.0,
epitaph_prime_set,2025-08-15T12:17:12+00:00,pc,11.333,8.0,18.333,70.0,
equinox_prime_blueprint,2025-08-15T12:17:12+00:00,pc,4.333,3.0,10.0,29.0,
equinox_prime_chassis_blueprint,2025-08-15T12:17:13+00:00,pc,,0.0,3.667,30.0,
equinox_prime_neuroptics_blueprint,2025-08-15T12:17:14+00:00,pc,4.0,3.0,8.0,31.0,
equinox_prime_set,2025-08-15T12:17:15+00:00,pc,46.667,13.0,54.0,78.0,
equinox_prime_systems_blueprint,2025-08-15T12:17:15+00:00,pc,13.667,6.0,21.0,28.0,
euphona_prime_barrel,2025-08-15T12:17:16+00:00,pc,,0.0,5.0,16.0,
euphona_prime_blueprint,2025-08-15T12:17:17+00:00,pc,1.0,1.0,3.0,20.0,
euphona_prime_receiver,2025-08-15T12:17:17+00:00,pc,25.0,9.0,36.667,11.0,
euphona_prime_set,2025-08-15T12:17:18+00:00,pc,20.0,1.0,49.0,25.0,
fang_prime_blade,2025-08-15T12:17:19+00:00,pc,,0.0,1.667,12.0,
fang_prime_blueprint,2025-08-15T12:17:20+00:00,pc,,0.0,1.0,24.0,
fang_prime_handle,2025-08-15T12:17:20+00:00,pc,,0.0,1.0,30.0,
fang_prime_set,2025-08-15T12:17:21+00:00,pc,5.333,5.0,7.0,48.0,
fragor_prime_blueprint,2025-08-15T12:17:22+00:00,pc,4.333,4.0,9.0,19.0,
fragor_prime_handle,2025-08-15T12:17:22+00:00,pc,2.0,1.0,9.667,12.0,
fragor_prime_head,2025-08-15T12:17:23+00:00,pc,4.667,5.0,8.667,13.0,
fragor_prime_set,2025-08-15T12:17:24+00:00,pc,28.333,4.0,37.333,44.0,
frost_prime_blueprint,2025-08-15T12:17:24+00:00,pc,38.333,17.0,42.333,17.0,
frost_prime_chassis_blueprint,2025-08-15T12:17:25+00:00,pc,6.0,3.0,16.667,18.0,
frost_prime_neuroptics_blueprint,2025-08-15T12:17:26+00:00,pc,7.0,5.0,9.667,25.0,
frost_prime_set,2025-08-15T12:17:27+00:00,pc,81.667,21.0,89.333,68.0,
frost_prime_systems_blueprint,2025-08-15T12:17:28+00:00,pc,7.667,5.0,13.333,20.0,
fulmin_prime_barrel,2025-08-15T12:17:28+00:00,pc,,0.0,3.333,21.0,
fulmin_prime_blueprint,2025-08-15T12:17:29+00:00,pc,1.5,2.0,2.0,18.0,
fulmin_prime_receiver,2025-08-15T12:17:30+00:00,pc,8.667,7.0,20.0,14.0,
fulmin_prime_set,2025-08-15T12:17:30+00:00,pc,20.333,13.0,25.0,34.0,
fulmin_prime_stock,2025-08-15T12:17:31+00:00,pc,1.0,2.0,2.667,24.0,
galatine_prime_blade,2025-08-15T12:17:32+00:00,pc,1.5,2.0,3.667,19.0,
galatine_prime_blueprint,2025-08-15T12:17:33+00:00,pc,19.667,8.0,28.0,12.0,
galatine_prime_handle,2025-08-15T12:17:33+00:00,pc,1.667,4.0,3.667,14.0,
galatine_prime_set,2025-08-15T12:17:34+00:00,pc,28.0,6.0,48.0,24.0,
gara_prime_blueprint,2025-08-15T12:17:35+00:00,pc,20.333,12.0,26.667,31.0,
gara_prime_chassis_blueprint,2025-08-15T12:17:35+00:00,pc,7.667,9.0,12.333,22.0,
gara_prime_neuroptics_blueprint,2025-08-15T12:17:37+00:00,pc,3.0,1.0,4.667,37.0,
gara_prime_set,2025-08-15T12:17:38+00:00,pc,48.333,18.0,54.667,84.0,
gara_prime_systems_blueprint,2025-08-15T12:17:39+00:00,pc,2.0,1.0,4.667,33.0,
garuda_prime_blueprint,2025-08-15T12:17:40+00:00,pc,,0.0,3.667,28.0,
garuda_prime_chassis_blueprint,2025-08-15T12:17:40+00:00,pc,3.0,1.0,6.667,31.0,
garuda_prime_neuroptics_blueprint,2025-08-15T12:17:41+00:00,pc,10.0,2.0,17.333,17.0,
garuda_prime_set,2025-08-15T12:17:42+00:00,pc,68.333,19.0,78.0,50.0,
garuda_prime_systems_blueprint,2025-08-15T12:17:43+00:00,pc,30.0,19.0,39.667,22.0,
gauss_prime_blueprint,2025-08-15T12:17:44+00:00,pc,,0.0,2.0,50.0,
gauss_prime_chassis_blueprint,2025-08-15T12:17:44+00:00,pc,1.667,3.0,3.667,39.0,
gauss_prime_neuroptics_blueprint,2025-08-15T12:17:45+00:00,pc,2.333,3.0,6.667,25.0,
gauss_prime_set,2025-08-15T12:17:46+00:00,pc,26.333,31.0,27.667,117.0,
gauss_prime_systems_blueprint,2025-08-15T12:17:47+00:00,pc,10.0,12.0,15.0,21.0,
glaive_prime_blade,2025-08-15T12:17:48+00:00,pc,9.333,4.0,18.0,20.0,
glaive_prime_blueprint,2025-08-15T12:17:48+00:00,pc,6.667,3.0,16.667,18.0,
glaive_prime_disc,2025-08-15T12:17:49+00:00,pc,2.5,2.0,8.333,30.0,
glaive_prime_set,2025-08-15T12:17:50+00:00,pc,60.333,11.0,75.333,80.0,
gram_prime_blade,2025-08-15T12:17:51+00:00,pc,2.0,1.0,4.0,18.0,
gram_prime_blueprint,2025-08-15T12:17:51+00:00,pc,3.0,2.0,7.667,13.0,
gram_prime_handle,2025-08-15T12:17:52+00:00,pc,15.0,9.0,16.0,14.0,
gram_prime_set,2025-08-15T12:17:52+00:00,pc,23.333,6.0,30.0,35.0,
grendel_prime_blueprint,2025-08-15T12:17:53+00:00,pc,7.0,11.0,8.333,39.0,
grendel_prime_chassis_blueprint,2025-08-15T12:17:54+00:00,pc,1.0,2.0,2.0,48.0,
grendel_prime_neuroptics_blueprint,2025-08-15T12:17:55+00:00,pc,,0.0,4.0,17.0,
grendel_prime_set,2025-08-15T12:17:55+00:00,pc,28.333,18.0,33.333,77.0,
grendel_prime_systems_blueprint,2025-08-15T12:17:56+00:00,pc,9.667,9.0,16.333,21.0,
guandao_prime_blade,2025-08-15T12:17:57+00:00,pc,4.0,4.0,6.667,15.0,
guandao_prime_blueprint,2025-08-15T12:17:57+00:00,pc,1.0,1.0,4.0,25.0,
guandao_prime_handle,2025-08-15T12:17:58+00:00,pc,8.0,5.0,19.667,15.0,
guandao_prime_set,2025-08-15T12:17:59+00:00,pc,27.333,5.0,49.333,33.0,
gunsen_prime_blade,2025-08-15T12:18:00+00:00,pc,6.0,10.0,11.333,14.0,
gunsen_prime_blueprint,2025-08-15T12:18:01+00:00,pc,,0.0,2.333,14.0,
gunsen_prime_handle,2025-08-15T12:18:01+00:00,pc,1.667,4.0,4.667,15.0,
gunsen_prime_set,2025-08-15T12:18:02+00:00,pc,26.0,8.0,38.0,25.0,
harrow_prime_blueprint,2025-08-15T12:18:03+00:00,pc,2.0,1.0,4.333,31.0,
harrow_prime_chassis_blueprint,2025-08-15T12:18:04+00:00,pc,5.333,6.0,9.333,24.0,
harrow_prime_neuroptics_blueprint,2025-08-15T12:18:05+00:00,pc,,0.0,5.0,28.0,
harrow_prime_set,2025-08-15T12:18:05+00:00,pc,42.333,15.0,54.667,59.0,
harrow_prime_systems_blueprint,2025-08-15T12:18:06+00:00,pc,25.333,15.0,30.667,20.0,
helios_prime_blueprint,2025-08-15T12:18:07+00:00,pc,3.0,1.0,5.0,16.0,
helios_prime_carapace,2025-08-15T12:18:08+00:00,pc,,0.0,3.667,16.0,
helios_prime_cerebrum,2025-08-15T12:18:08+00:00,pc,17.0,8.0,31.667,7.0,
helios_prime_set,2025-08-15T12:18:09+00:00,pc,43.667,11.0,51.667,40.0,
helios_prime_systems,2025-08-15T12:18:10+00:00,pc,,0.0,9.0,20.0,
hikou_prime_blueprint,2025-08-15T12:18:10+00:00,pc,2.0,2.0,5.0,12.0,
hikou_prime_pouch,2025-08-15T12:18:11+00:00,pc,3.0,1.0,9.333,13.0,
hikou_prime_set,2025-08-15T12:18:12+00:00,pc,21.667,3.0,48.333,34.0,
hikou_prime_stars,2025-08-15T12:18:13+00:00,pc,2.5,2.0,7.0,13.0,
hildryn_prime_blueprint,2025-08-15T12:18:13+00:00,pc,21.667,8.0,29.333,16.0,
hildryn_prime_chassis_blueprint,2025-08-15T12:18:14+00:00,pc,4.0,2.0,6.0,20.0,
hildryn_prime_neuroptics_blueprint,2025-08-15T12:18:14+00:00,pc,,0.0,4.0,25.0,
hildryn_prime_set,2025-08-15T12:18:15+00:00,pc,34.667,14.0,43.333,72.0,
hildryn_prime_systems_blueprint,2025-08-15T12:18:16+00:00,pc,,0.0,2.0,36.0,
hydroid_prime_blueprint,2025-08-15T12:18:17+00:00,pc,6.0,4.0,13.0,18.0,
hydroid_prime_chassis_blueprint,2025-08-15T12:18:17+00:00,pc,4.333,3.0,6.667,24.0,
hydroid_prime_neuroptics_blueprint,2025-08-15T12:18:18+00:00,pc,7.0,3.0,15.667,12.0,
hydroid_prime_set,2025-08-15T12:18:19+00:00,pc,81.333,13.0,100.0,39.0,
hydroid_prime_systems_blueprint,2025-08-15T12:18:19+00:00,pc,28.333,16.0,36.333,24.0,
hystrix_prime_barrel,2025-08-15T12:18:20+00:00,pc,,0.0,3.667,15.0,
hystrix_prime_blueprint,2025-08-15T12:18:21+00:00,pc,1.0,1.0,4.667,15.0,
hystrix_prime_receiver,2025-08-15T12:18:22+00:00,pc,7.0,3.0,11.333,13.0,
hystrix_prime_set,2025-08-15T12:18:22+00:00,pc,13.667,4.0,20.0,39.0,
inaros_prime_blueprint,2025-08-15T12:18:23+00:00,pc,,0.0,5.333,30.0,
inaros_prime_chassis_blueprint,2025-08-15T12:18:24+00:00,pc,,0.0,4.667,27.0,
inaros_prime_neuroptics_blueprint,2025-08-15T12:18:25+00:00,pc,26.333,14.0,38.333,15.0,
inaros_prime_set,2025-08-15T12:18:25+00:00,pc,41.667,9.0,55.0,55.0,
inaros_prime_systems_blueprint,2025-08-15T12:18:26+00:00,pc,2.5,2.0,5.667,25.0,
ivara_prime_blueprint,2025-08-15T12:18:27+00:00,pc,,0.0,7.667,28.0,
ivara_prime_chassis_blueprint,2025-08-15T12:18:28+00:00,pc,24.0,7.0,30.0,14.0,
ivara_prime_neuroptics_blueprint,2025-08-15T12:18:29+00:00,pc,2.5,2.0,4.333,25.0,
ivara_prime_set,2025-08-15T12:18:29+00:00,pc,45.0,11.0,56.333,60.0,
ivara_prime_systems_blueprint,2025-08-15T12:18:30+00:00,pc,5.0,2.0,9.0,28.0,
karyst_prime_blade,2025-08-15T12:18:31+00:00,pc,9.5,2.0,14.333,17.0,
karyst_prime_blueprint,2025-08-15T12:18:32+00:00,pc,1.5,2.0,5.0,15.0,
karyst_prime_handle,2025-08-15T12:18:32+00:00,pc,1.0,1.0,4.333,17.0,
karyst_prime_set,2025-08-15T12:18:33+00:00,pc,10.333,3.0,28.0,43.0,
khora_prime_blueprint,2025-08-15T12:18:34+00:00,pc,24.333,8.0,29.333,10.0,
khora_prime_chassis_blueprint,2025-08-15T12:18:35+00:00,pc,2.0,1.0,5.0,34.0,
khora_prime_neuroptics_blueprint,2025-08-15T12:18:36+00:00,pc,23.0,15.0,34.0,20.0,
khora_prime_set,2025-08-15T12:18:37+00:00,pc,67.333,20.0,73.333,65.0,
khora_prime_systems_blueprint,2025-08-15T12:18:38+00:00,pc,3.667,4.0,4.333,30.0,
knell_prime_barrel,2025-08-15T12:18:38+00:00,pc,20.333,13.0,27.0,15.0,
knell_prime_blueprint,2025-08-15T12:18:39+00:00,pc,2.0,1.0,2.667,23.0,
knell_prime_receiver,2025-08-15T12:18:40+00:00,pc,,0.0,3.667,19.0,
knell_prime_set,2025-08-15T12:18:40+00:00,pc,21.0,7.0,31.0,28.0,
kogake_prime_blueprint,2025-08-15T12:18:41+00:00,pc,2.333,4.0,4.667,12.0,
kogake_prime_boot,2025-08-15T12:18:41+00:00,pc,2.0,4.0,6.667,15.0,
kogake_prime_gauntlet,2025-08-15T12:18:42+00:00,pc,10.333,10.0,14.0,15.0,
kogake_prime_set,2025-08-15T12:18:43+00:00,pc,59.333,5.0,74.333,25.0,
kompressa_prime_barrel,2025-08-15T12:18:43+00:00,pc,5.0,4.0,9.333,29.0,
kompressa_prime_blueprint,2025-08-15T12:18:44+00:00,pc,,0.0,4.667,19.0,
kompressa_prime_reciever,2025-08-15T12:18:45+00:00,pc,9.0,8.0,14.0,26.0,
kompressa_prime_set,2025-08-15T12:18:46+00:00,pc,25.0,12.0,36.333,56.0,
kronen_prime_blade,2025-08-15T12:18:47+00:00,pc,23.333,15.0,30.333,10.0,
kronen_prime_blueprint,2025-08-15T12:18:47+00:00,pc,2.0,1.0,3.0,20.0,
kronen_prime_handle,2025-08-15T12:18:48+00:00,pc,4.333,3.0,14.0,8.0,
kronen_prime_set,2025-08-15T12:18:48+00:00,pc,71.667,8.0,99.667,27.0,
larkspur_prime_barrel,2025-08-15T12:18:49+00:00,pc,11.333,6.0,19.0,15.0,
larkspur_prime_blueprint,2025-08-15T12:18:50+00:00,pc,1.0,1.0,2.667,19.0,
larkspur_prime_receiver,2025-08-15T12:18:51+00:00,pc,1.5,2.0,3.0,24.0,
larkspur_prime_set,2025-08-15T12:18:52+00:00,pc,15.667,5.0,32.667,24.0,
larkspur_prime_stock,2025-08-15T12:18:52+00:00,pc,1.667,3.0,4.0,14.0,
latron_prime_barrel,2025-08-15T12:18:53+00:00,pc,7.5,2.0,19.0,17.0,
latron_prime_blueprint,2025-08-15T12:18:54+00:00,pc,21.667,4.0,36.667,9.0,
latron_prime_receiver,2025-08-15T12:18:54+00:00,pc,10.0,5.0,19.333,14.0,
latron_prime_set,2025-08-15T12:18:55+00:00,pc,86.667,14.0,98.0,37.0,
latron_prime_stock,2025-08-15T12:18:56+00:00,pc,8.5,2.0,21.667,15.0,
lavos_prime_blueprint,2025-08-15T12:18:56+00:00,pc,2.333,3.0,5.0,21.0,
lavos_prime_chassis_blueprint,2025-08-15T12:18:57+00:00,pc,1.0,2.0,4.0,36.0,
lavos_prime_neuroptics_blueprint,2025-08-15T12:18:58+00:00,pc,1.5,2.0,2.667,33.0,
lavos_prime_set,2025-08-15T12:18:59+00:00,pc,27.667,16.0,35.0,76.0,
lavos_prime_systems_blueprint,2025-08-15T12:18:59+00:00,pc,6.333,8.0,8.667,47.0,
lex_prime_barrel,2025-08-15T12:19:00+00:00,pc,,0.0,2.0,13.0,
lex_prime_blueprint,2025-08-15T12:19:01+00:00,pc,,0.0,2.0,13.0,
lex_prime_receiver,2025-08-15T12:19:02+00:00,pc,,0.0,2.0,16.0,
lex_prime_set,2025-08-15T12:19:02+00:00,pc,2.5,2.0,6.667,28.0,
limbo_prime_blueprint,2025-08-15T12:19:03+00:00,pc,,0.0,5.667,23.0,
limbo_prime_chassis_blueprint,2025-08-15T12:19:04+00:00,pc,31.0,19.0,44.333,21.0,
limbo_prime_neuroptics_blueprint,2025-08-15T12:19:05+00:00,pc,13.333,5.0,19.0,24.0,
limbo_prime_set,2025-08-15T12:19:06+00:00,pc,70.333,9.0,86.667,50.0,
limbo_prime_systems_blueprint,2025-08-15T12:19:06+00:00,pc,,0.0,3.667,19.0,
loki_prime_blueprint,2025-08-15T12:19:07+00:00,pc,5.667,5.0,8.667,24.0,
loki_prime_chassis_blueprint,2025-08-15T12:19:08+00:00,pc,14.0,12.0,19.0,10.0,
loki_prime_neuroptics_blueprint,2025-08-15T12:19:08+00:00,pc,11.667,5.0,20.0,11.0,
loki_prime_set,2025-08-15T12:19:09+00:00,pc,71.667,18.0,77.333,56.0,
loki_prime_systems_blueprint,2025-08-15T12:19:10+00:00,pc,22.667,11.0,30.0,22.0,
mag_prime_blueprint,2025-08-15T12:19:11+00:00,pc,27.333,9.0,42.333,15.0,
mag_prime_chassis_blueprint,2025-08-15T12:19:11+00:00,pc,6.667,4.0,10.333,25.0,
mag_prime_neuroptics_blueprint,2025-08-15T12:19:12+00:00,pc,7.667,4.0,13.0,24.0,
mag_prime_set,2025-08-15T12:19:13+00:00,pc,79.0,16.0,89.333,58.0,
mag_prime_systems_blueprint,2025-08-15T12:19:13+00:00,pc,11.333,5.0,20.0,12.0,
magnus_prime_barrel,2025-08-15T12:19:14+00:00,pc,17.667,14.0,31.0,8.0,
magnus_prime_blueprint,2025-08-15T12:19:15+00:00,pc,1.0,1.0,4.333,14.0,
magnus_prime_receiver,2025-08-15T12:19:16+00:00,pc,1.0,1.0,5.0,24.0,
magnus_prime_set,2025-08-15T12:19:16+00:00,pc,31.0,11.0,50.0,39.0,
masseter_prime_blade,2025-08-15T12:19:17+00:00,pc,6.0,8.0,5.333,38.0,
masseter_prime_blueprint,2025-08-15T12:19:18+00:00,pc,3.0,10.0,2.0,24.0,
masseter_prime_handle,2025-08-15T12:19:18+00:00,pc,,0.0,1.0,18.0,
masseter_prime_set,2025-08-15T12:19:20+00:00,pc,9.333,9.0,8.667,66.0,
mesa_prime_blueprint,2025-08-15T12:19:21+00:00,pc,1.0,1.0,5.0,35.0,
mesa_prime_chassis_blueprint,2025-08-15T12:19:21+00:00,pc,3.333,3.0,5.667,33.0,
mesa_prime_neuroptics_blueprint,2025-08-15T12:19:22+00:00,pc,10.667,4.0,29.333,19.0,
mesa_prime_set,2025-08-15T12:19:23+00:00,pc,61.333,20.0,75.0,73.0,
mesa_prime_systems_blueprint,2025-08-15T12:19:24+00:00,pc,15.0,7.0,21.333,25.0,
mirage_prime_blueprint,2025-08-15T12:19:25+00:00,pc,27.667,11.0,38.667,18.0,
mirage_prime_chassis_blueprint,2025-08-15T12:19:25+00:00,pc,3.667,3.0,7.667,27.0,
mirage_prime_neuroptics_blueprint,2025-08-15T12:19:26+00:00,pc,2.0,2.0,4.333,29.0,
mirage_prime_set,2025-08-15T12:19:27+00:00,pc,62.667,18.0,79.667,69.0,
mirage_prime_systems_blueprint,2025-08-15T12:19:28+00:00,pc,7.667,4.0,16.0,22.0,
